Postnummer,Nordpool Region,Grid Provider,Day Rate,Night Rate,Weekend,Levels & Prices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,NO1,ELVIA AS,0.35,0.29,0.29,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,125,200,325,450,575,700,1325,1950,2575,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
